code,year,last_ccfr,fert_rank
DEUTW,2007,1.65095,1
CHE,2007,1.7926600000000001,2
AUT,2007,1.82543,3
DEUTE,2007,1.82822,4
ITA,2007,1.84122,5
BEL,2007,1.8705100000000001,6
NLD,2007,1.8811,7
CAN,2007,1.88956,8
RUS,2007,1.89876,9
UKR,2007,1.90587,10
LVA,2007,1.9098300000000001,11
DNK,2007,1.922285,12
FIN,2007,1.9589,13
SVN,2007,1.95977,14
BLR,2007,1.97458,15
JPN,2007,1.98674,16
HRV,2007,1.98957,17
LTU,2007,1.99412,18
GBR_SCO,2007,2.00863,19
GRC,2007,2.01434,20
HUN,2007,2.04811,21
GBRTENW,2007,2.04827,22
BGR,2007,2.04862,23
BIH,2007,2.0542533333333335,24
USA,2007,2.05475,25
SWE,2007,2.05817,26
PRT,2007,2.06785,27
EST,2007,2.08963,28
NOR,2007,2.09981,29
ESP,2007,2.10277,30
CZE,2007,2.10543,31
FRA,2007,2.13942,32
POL,2007,2.21427,33
SVK,2007,2.28426,34
MKD,2007,2.33395,35
AUS,2007,2.3383,36
ROU,2007,2.3405,37
MDA,2007,2.403565,38
KOR,2007,2.423225,39
GBR_NIR,2007,2.5019299999999998,40
NZL,2007,2.5145399999999998,41
TWN,2007,2.61678,42
ISL,2007,2.64566,43
IRL,2007,2.91719,44
ALB,2007,3.63301,45
